Date,Time,Push Up Sets,Reps / Set,Sit Up Sets,Reps / Set
05/06/13,06:00:00 PM,7,10,7,10
05/07/13,06:10:00 PM,5,10,5,10
05/08/13,06:10:00 PM,5,10,5,10
05/09/13,07:20:00 PM,5,10,5,10
05/10/13,11:00:00 PM,2,10,3,10
05/11/13,07:45:00 PM,6,10,6,10
